CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2025|M11|202511209792902628|21B|F3X|SB|UPS|ATLANTA|GA|303283474|09/08/2025|595.98|G2025|POSTAGE & SHIPPING|||X|*|ORG|4011320261301498876|1926358|500321144|500320430
C00010603|N|2025|M11|202511209792902628|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|09/08/2025|26.49|G2025|PUBLICATIONS/SUBSCRIPTIONS|||X|*|ORG|4011320261301498877|1926358|500321156|500320430
C00010603|N|2025|M11|202511209792902629|21B|F3X|SB|WE THE PIZZA|WASHINGTON|DC|200031148|09/08/2025|191.93|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498878|1926358|500321185|500320430
C00010603|N|2025|M11|202511209792902629|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|09/09/2025|9.71|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498879|1926358|500320479|500320430
C00010603|N|2025|M11|202511209792902629|21B|F3X|SB|ATLASSIAN|SAN FRANCISCO|CA|941042804|09/09/2025|699.6|G2025|SOFTWARE|||X|*|ORG|4011320261301498880|1926358|500320528|500320430
C00010603|N|2025|M11|202511209792902630|21B|F3X|SB|BLACK CAR EXCLUSIVE INC|SAN ANTONIO|TX|782584203|09/09/2025|1148|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498881|1926358|500320553|500320430
C00010603|N|2025|M11|202511209792902630|21B|F3X|SB|CITIZEN M|WASHINGTON|DC|200023357|09/09/2025|288.72|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301498882|1926358|500320588|500320430
C00010603|N|2025|M11|202511209792902630|21B|F3X|SB|LED TRUCK ADVERTISING|LIGHTHOUSE POINT|FL|330647066|09/09/2025|1854|G2025|PAID MEDIA|||X|*|ORG|4011320261301498883|1926358|500320764|500320430
C00010603|N|2025|M11|202511209792902631|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|09/09/2025|52.99|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498884|1926358|500320782|500320430
C00010603|N|2025|M11|202511209792903266|21B|F3X|SB|QUEEN, AUDREY M.|WASHINGTON|DC|200034024|10/31/2025|2890.61|G2025|PAYROLL|||X|*|IND|4011320261301500791|1926358|500322294|500321853
C00010603|N|2025|M11|202511209792903267|21B|F3X|SB|RAHMAN, ABHI|WASHINGTON|DC|200034024|10/31/2025|3957.42|G2025|PAYROLL|||X|*|IND|4011320261301500792|1926358|500322313|500321853
C00010603|N|2025|M11|202511209792903267|21B|F3X|SB|RAMAN, SHYAM|WASHINGTON|DC|200034024|10/31/2025|4582.84|G2025|PAYROLL|||X|*|IND|4011320261301500793|1926358|500322514|500321853
C00010603|N|2025|M11|202511209792903123|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|228.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500362|1926358|500320008|500319530
C00010603|N|2025|M11|202511209792903124|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|354.25|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500363|1926358|500320009|500319530
C00010603|N|2025|M11|202511209792903124|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|191.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500364|1926358|500320010|500319530
C00010603|N|2025|M11|202511209792903124|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|239.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500365|1926358|500320011|500319530
C00010603|N|2025|M11|202511209792903125|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|178.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500366|1926358|500320012|500319530
C00010603|N|2025|M11|202511209792903125|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/22/2025|804.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500367|1926358|500320013|500319530
C00010603|N|2025|M11|202511209792903125|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|10/22/2025|-159|G2025|TRAVEL; RAIL; CREDIT|||X|*|ORG|4011320261301500368|1926358|500320014|500319530
C00010603|N|2025|M11|202511209792903126|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|10/22/2025|159|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301500369|1926358|500320015|500319530
C00010603|N|2025|M11|202511209792903126|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|10/22/2025|245|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301500370|1926358|500320016|500319530
C00010603|N|2025|M11|202511209792903126|21B|F3X|SB|COURTYARD BY MARRIOTT WASHINGTON, DC DUPONT CIRCLE|WASHINGTON|DC|200362801|10/22/2025|328.14|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301500371|1926358|500320017|500319530
C00010603|N|2025|M11|202511209792903127|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|10/22/2025|195.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500372|1926358|500320018|500319530
C00010603|N|2025|M11|202511209792903127|21B|F3X|SB|GLO BEST WESTERN DAWLEY FARMS IN SIOUX FALLS|SIOUX FALLS|SD|571107414|10/22/2025|411.69|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301500373|1926358|500320028|500319530
C00010603|N|2025|M11|202511209792903127|21B|F3X|SB|HOMEWOOD SUITES BY HILTON YORKTOWN NEWPORT NEWS|YORKTOWN|VA|236935653|10/22/2025|1885.8|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301500374|1926358|500320020|500319530
C00010603|N|2025|M11|202511209792903128|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|-53.55|G2025|POINTS REBATE|||X|*|ORG|4011320261301500375|1926358|500320007|500319530
C00010603|N|2025|M11|202511209792903128|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500376|1926358|500320021|500319530
C00010603|N|2025|M11|202511209792903128|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500377|1926358|500320022|500319530
C00010603|N|2025|M11|202511209792903129|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500378|1926358|500320023|500319530
C00010603|N|2025|M11|202511209792903129|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500379|1926358|500320024|500319530
C00010603|N|2025|M11|202511209792902626|21B|F3X|SB|OSTERIA MORINI|WASHINGTON|DC|200033734|09/08/2025|1000|G2025|SITE RENTAL & CATERING|||X|*|ORG|4011320261301498870|1926358|500320891|500320430
C00010603|N|2025|M11|202511209792902626|21B|F3X|SB|PLURALSIGHT, LLC|DRAPER|UT|840209858|09/08/2025|49.82|G2025|SOFTWARE|||X|*|ORG|4011320261301498871|1926358|500320898|500320430
C00010603|N|2025|M11|202511209792902774|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|09/30/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499313|1926358|500319634|500319527
C00010603|N|2025|M11|202511209792902774|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|09/30/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499314|1926358|500319635|500319527
C00010603|N|2025|M11|202511209792902774|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|09/30/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499315|1926358|500319636|500319527
C00010603|N|2025|M11|202511209792902775|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|09/30/2025|263.9|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301499316|1926358|500319639|500319527
C00010603|N|2025|M11|202511209792902775|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|09/30/2025|275.41|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301499317|1926358|500319640|500319527
C00010603|N|2025|M11|202511209792902775|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|09/30/2025|-252.61|G2025|TRAVEL; AIRFARE; CREDIT|||X|*|ORG|4011320261301499318|1926358|500319641|500319527
C00010603|N|2025|M11|202511209792902776|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|09/30/2025|-252.61|G2025|TRAVEL; AIRFARE; CREDIT|||X|*|ORG|4011320261301499319|1926358|500319642|500319527
C00010603|N|2025|M11|202511209792902776|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/01/2025|353.39|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301499320|1926358|500319644|500319527
C00010603|N|2025|M11|202511209792902776|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|10/01/2025|293.96|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301499321|1926358|500319645|500319527
C00010603|N|2025|M11|202511209792902777|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|10/01/2025|85|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301499322|1926358|500319646|500319527
C00010603|N|2025|M11|202511209792902777|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|10/01/2025|201|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301499323|1926358|500319647|500319527
C00010603|N|2025|M11|202511209792902777|21B|F3X|SB|HILTON LOS ANGELES AIRPORT|LOS ANGELES|CA|900455672|10/01/2025|168.51|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301499324|1926358|500319648|500319527
C00010603|N|2025|M11|202511209792902778|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/01/2025|-8.79|G2025|POINTS REBATE|||X|*|ORG|4011320261301499325|1926358|500319643|500319527
C00010603|N|2025|M11|202511209792902778|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/01/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499326|1926358|500319649|500319527
C00010603|N|2025|M11|202511209792902778|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/01/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499327|1926358|500319650|500319527
C00010603|N|2025|M11|202511209792902779|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/01/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499328|1926358|500319651|500319527
C00010603|N|2025|M11|202511209792902779|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/01/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499329|1926358|500319652|500319527
C00010603|N|2025|M11|202511209792902946|21B|F3X|SB|LIVINGSTON, ALLY|WASHINGTON|DC|200034024|10/15/2025|2660.9|G2025|PAYROLL|||X|*|IND|4011320261301499831|1926358|500322123|500321846
C00010603|N|2025|M11|202511209792902947|21B|F3X|SB|LOPEZ, MICHAEL R.|WASHINGTON|DC|200034024|10/15/2025|2096.96|G2025|PAYROLL|||X|*|IND|4011320261301499832|1926358|500322124|500321846
C00010603|N|2025|M11|202511209792902947|21B|F3X|SB|LOWE, GRACE|WASHINGTON|DC|200034024|10/15/2025|3385.97|G2025|PAYROLL|||X|*|IND|4011320261301499833|1926358|500322125|500321846
C00010603|N|2025|M11|202511209792902947|21B|F3X|SB|LUBINSKI, CHRISTOPHER|WASHINGTON|DC|200034024|10/15/2025|2992.09|G2025|PAYROLL|||X|*|IND|4011320261301499834|1926358|500322126|500321846
C00010603|N|2025|M11|202511209792902948|21B|F3X|SB|MANGUBAT, PAULINA|WASHINGTON|DC|200034024|10/15/2025|3559.53|G2025|PAYROLL|||X|*|IND|4011320261301499835|1926358|500322127|500321846
C00010603|N|2025|M11|202511209792902743|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/02/2025|153105.88|G2025|DIRECT MAIL|||||ORG|4011320261301499220|1926358|500321437|
C00010603|N|2025|M11|202511209792902743|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/02/2025|218221.61|G2025|DIRECT MAIL|||||ORG|4011320261301499221|1926358|500321438|
C00010603|N|2025|M11|202511209792902743|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/02/2025|28827.62|G2025|DIRECT MAIL|||||ORG|4011320261301499222|1926358|500321439|
C00010603|N|2025|M11|202511209792902744|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/02/2025|150000|G2025|POSTAGE & SHIPPING|||||ORG|4011320261301499223|1926358|500321440|
C00010603|N|2025|M11|202511209792902893|21B|F3X|SB|RANESES, CATHERINE A.|WASHINGTON|DC|200034024|10/15/2025|71|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499671|1926358|500322276|
C00010603|N|2025|M11|202511209792902893|21B|F3X|SB|ROBINSON, MARCUS|WASHINGTON|DC|200034024|10/15/2025|201|G2025|PER DIEM|||||IND|4011320261301499672|1926358|500322277|
C00010603|N|2025|M11|202511209792902894|21B|F3X|SB|ROBINSON, MARCUS|WASHINGTON|DC|200034024|10/15/2025|73.13|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499673|1926358|500322278|
C00010603|N|2025|M11|202511209792902894|21B|F3X|SB|ROSEMOND, HERLANDE|WASHINGTON|DC|200034024|10/15/2025|126.24|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499674|1926358|500322279|
C00010603|N|2025|M11|202511209792902894|21B|F3X|SB|SASSE, HAILEY|WASHINGTON|DC|200034024|10/15/2025|26.79|G2025|PRINTING & COPYING||||DETAILS BELOW IF ITEMIZED|IND|4011320261301499675|1926358|500322248|
C00010603|N|2025|M11|202511209792902895|21B|F3X|SB|SASSE, HAILEY|WASHINGTON|DC|200034024|10/15/2025|182|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499676|1926358|500322280|
C00010603|N|2025|M11|202511209792902895|21B|F3X|SB|SCHNEIDER, FARAH A.|WASHINGTON|DC|200034024|10/15/2025|313|G2025|PER DIEM|||||IND|4011320261301499677|1926358|500322281|
C00010603|N|2025|M11|202511209792902895|21B|F3X|SB|SEIU LOCAL 500, INC.|GAITHERSBURG|MD|208793281|10/15/2025|1640|G2025|UNION DUES|||||ORG|4011320261301499678|1926358|500321504|
C00010603|N|2025|M11|202511209792902896|21B|F3X|SB|STRIPE|CIALES|PR|00638|10/15/2025|204.7|G2025|REVENUE PROCESSING FEES|||||ORG|4011320261301499679|1926358|500321891|
C00010603|N|2025|M11|202511209792902896|21B|F3X|SB|TAVERAS, EDDIE A.|WASHINGTON|DC|200034024|10/15/2025|104.73|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499680|1926358|500322282|
C00010603|N|2025|M11|202511209792902896|21B|F3X|SB|TOMASELLO, ADRIANNA|WASHINGTON|DC|200034024|10/15/2025|201|G2025|PER DIEM|||||IND|4011320261301499681|1926358|500322283|
C00010603|N|2025|M11|202511209792902897|21B|F3X|SB|TOMASELLO, ADRIANNA|WASHINGTON|DC|200034024|10/15/2025|54.86|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301499682|1926358|500322284|
C00010603|N|2025|M11|202511209792903134|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|10/23/2025|603.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500394|1926358|500320042|500319530
C00010603|N|2025|M11|202511209792903134|21B|F3X|SB|HOTEL ZENA WASHINGTON DC|WASHINGTON|DC|200054111|10/23/2025|266.69|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301500395|1926358|500320043|500319530
C00010603|N|2025|M11|202511209792903135|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/23/2025|-95.25|G2025|POINTS REBATE|||X|*|ORG|4011320261301500396|1926358|500320031|500319530
C00010603|N|2025|M11|202511209792903135|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/23/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500397|1926358|500320044|500319530
C00010603|N|2025|M11|202511209792903135|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/23/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500398|1926358|500320045|500319530
C00010603|N|2025|M11|202511209792903293|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|10/22/2025|46.92|G2025|TRANSPORTATION|||X|*|ORG|4011320261301500870|1926358|500322636|500322540
C00010603|N|2025|M11|202511209792903293|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|10/23/2025|19.95|G2025|TRANSPORTATION|||X|*|ORG|4011320261301500871|1926358|500322622|500322540
C00010603|N|2025|M11|202511209792903293|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|10/24/2025|28.08|G2025|TRANSPORTATION|||X|*|ORG|4011320261301500872|1926358|500322623|500322540
C00010603|N|2025|M11|202511209792903294|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|10/24/2025|69.73|G2025|TRANSPORTATION|||X|*|ORG|4011320261301500873|1926358|500322637|500322540
C00010603|N|2025|M11|202511209792903294|21B|F3X|SB|RODHAM, ZACH|WASHINGTON|DC|200034024|10/31/2025|266|G2025|PER DIEM|||||IND|4011320261301500874|1926358|500322572|
C00010603|N|2025|M11|202511209792903294|21B|F3X|SB|RODHAM, ZACH|WASHINGTON|DC|200034024|10/31/2025|71.4|G2025|MILEAGE REIMBURSEMENT|||||IND|4011320261301500875|1926358|500322573|
C00010603|N|2025|M11|202511209792903295|21B|F3X|SB|SCHNEIDER, LIBBY|WASHINGTON|DC|200034024|10/31/2025|31.5|G2025|MILEAGE REIMBURSEMENT|||||IND|4011320261301500876|1926358|500322574|
C00010603|N|2025|M11|202511209792903295|21B|F3X|SB|SCHNEIDER, LIBBY|WASHINGTON|DC|200034024|10/31/2025|21.76|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301500877|1926358|500322575|
C00010603|N|2025|M11|202511209792903295|21B|F3X|SB|SCHNEIDER, LIBBY|WASHINGTON|DC|200034024|10/31/2025|167|G2025|PER DIEM|||||IND|4011320261301500878|1926358|500322576|
C00010603|N|2025|M11|202511209792903300|21B|F3X|SB|VALLESKEY, CAITLIN|WASHINGTON|DC|200034024|10/31/2025|185|G2025|PER DIEM|||||IND|4011320261301500891|1926358|500322581|
C00010603|N|2025|M11|202511209792903300|21B|F3X|SB|VALLESKEY, CAITLIN|WASHINGTON|DC|200034024|10/31/2025|80.38|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301500892|1926358|500322582|
C00010603|N|2025|M11|202511209792903300|21B|F3X|SB|VANDEWARK, ALI|WASHINGTON|DC|200034024|10/31/2025|48|G2025|PER DIEM|||||IND|4011320261301500893|1926358|500322583|
C00010603|N|2025|M11|202511209792903301|21B|F3X|SB|VOYA|CHARLOTTE|NC|282750131|10/31/2025|38429.51|G2025|PAYROLL WH-401K|||||ORG|4011320261301500894|1926358|500321538|
C00010603|N|2025|M11|202511209792903301|21B|F3X|SB|VOYA|CHARLOTTE|NC|282750131|10/31/2025|60819.29|G2025|PAYROLL WH-401K|||||ORG|4011320261301500895|1926358|500321539|
C00010603|N|2025|M11|202511209792903301|21B|F3X|SB|VOYA|CHARLOTTE|NC|282750131|10/31/2025|454.33|G2025|PAYROLL WH-401K LOANS|||||ORG|4011320261301500896|1926358|500321540|
C00010603|N|2025|M11|202511209792903302|21B|F3X|SB|YOUNG, AKEIMA|WASHINGTON|DC|200034024|10/31/2025|50|G2025|TRAVEL REIMBURSEMENT|||||IND|4011320261301500897|1926358|500322584|
C00010603|N|2025|M11|202511209792903302|21B|F3X|SB|YOUNG, AKEIMA|WASHINGTON|DC|200034024|10/31/2025|306|G2025|PER DIEM|||||IND|4011320261301500898|1926358|500322585|
C00010603|N|2025|M11|202511209792903113|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/29/2025|133426.76|G2025|DIRECT MAIL|||||ORG|4011320261301500331|1926358|500321460|
C00010603|N|2025|M11|202511209792902519|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|138.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498550|1926358|500318174|500317586
C00010603|N|2025|M11|202511209792902520|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|158.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498551|1926358|500318175|500317586
C00010603|N|2025|M11|202511209792902520|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|158.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498552|1926358|500318176|500317586
C00010603|N|2025|M11|202511209792902520|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|165.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498553|1926358|500318177|500317586
C00010603|N|2025|M11|202511209792902521|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|165.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498554|1926358|500318178|500317586
C00010603|N|2025|M11|202511209792902521|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|178.19|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498555|1926358|500318179|500317586
C00010603|N|2025|M11|202511209792902521|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|182.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498556|1926358|500318180|500317586
C00010603|N|2025|M11|202511209792902522|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|398.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498557|1926358|500318181|500317586
C00010603|N|2025|M11|202511209792902522|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/20/2025|466.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498558|1926358|500318182|500317586
C00010603|N|2025|M11|202511209792902522|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|08/20/2025|10|G2025|SERVICE FEE|||X|*|ORG|4011320261301498559|1926358|500318183|500317586
C00010603|N|2025|M11|202511209792902523|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|08/20/2025|17.39|G2025|SERVICE FEE|||X|*|ORG|4011320261301498560|1926358|500318184|500317586
C00010603|N|2025|M11|202511209792902523|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|08/20/2025|357|G2025|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4011320261301498561|1926358|500318185|500317586
C00010603|N|2025|M11|202511209792902523|21B|F3X|SB|EGENCIA|CARSON CITY|NV|897015239|08/20/2025|405.12|G2025|TRAVEL AND ACCOMMODATIONS|||X|*|ORG|4011320261301498562|1926358|500318186|500317586
C00010603|N|2025|M11|202511209792902524|21B|F3X|SB|ENTERPRISE RENT-A-CAR|TULSA|OK|741341424|08/20/2025|746.34|G2025|VEHICLE RENTAL|||X|*|ORG|4011320261301498563|1926358|500318187|500317586
C00010603|N|2025|M11|202511209792902545|21B|F3X|SB|SENTRY|SAN FRANCISCO|CA|941052250|08/23/2025|30.74|G2025|SOFTWARE|||X|*|ORG|4011320261301498626|1926358|500318258|500317586
C00010603|N|2025|M11|202511209792902545|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/23/2025|7|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498627|1926358|500318259|500317586
C00010603|N|2025|M11|202511209792902545|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/23/2025|26.95|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498628|1926358|500318260|500317586
C00010603|N|2025|M11|202511209792902546|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/23/2025|34.48|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498629|1926358|500318261|500317586
C00010603|N|2025|M11|202511209792902546|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/23/2025|56.2|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498630|1926358|500318262|500317586
C00010603|N|2025|M11|202511209792902546|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/23/2025|57.97|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498631|1926358|500318263|500317586
C00010603|N|2025|M11|202511209792902547|21B|F3X|SB|BRIT'S PUB|MINNEAPOLIS|MN|554032405|08/24/2025|276.07|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498632|1926358|500318268|500317586
C00010603|N|2025|M11|202511209792902547|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/24/2025|35|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498633|1926358|500318270|500317586
C00010603|N|2025|M11|202511209792903269|21B|F3X|SB|REIN, MATTHEW A.|WASHINGTON|DC|200034024|10/31/2025|2625.65|G2025|PAYROLL|||X|*|IND|4011320261301500798|1926358|500322510|500321853
C00010603|N|2025|M11|202511209792903269|21B|F3X|SB|RICHARD, CHRISTIAN|WASHINGTON|DC|200034024|10/31/2025|3116.91|G2025|PAYROLL|||X|*|IND|4011320261301500799|1926358|500322423|500321853
C00010603|N|2025|M11|202511209792903269|21B|F3X|SB|RIFKIN, BRIANNA|WASHINGTON|DC|200034024|10/31/2025|2379.7|G2025|PAYROLL|||X|*|IND|4011320261301500800|1926358|500322368|500321853
C00010603|N|2025|M11|202511209792903270|21B|F3X|SB|RILEY, CALAHAN|WASHINGTON|DC|200034024|10/31/2025|3045.64|G2025|PAYROLL|||X|*|IND|4011320261301500801|1926358|500322435|500321853
C00010603|N|2025|M11|202511209792903270|21B|F3X|SB|RIVARD, CHAD|WASHINGTON|DC|200034024|10/31/2025|2795.47|G2025|PAYROLL|||X|*|IND|4011320261301500802|1926358|500322402|500321853
C00010603|N|2025|M11|202511209792903270|21B|F3X|SB|ROBINSON, MARCUS|WASHINGTON|DC|200034024|10/31/2025|3320.61|G2025|PAYROLL|||X|*|IND|4011320261301500803|1926358|500322427|500321853
C00010603|N|2025|M11|202511209792903271|21B|F3X|SB|ROBLES, JOSE|WASHINGTON|DC|200034024|10/31/2025|2830.32|G2025|PAYROLL|||X|*|IND|4011320261301500804|1926358|500322461|500321853
C00010603|N|2025|M11|202511209792903271|21B|F3X|SB|RODGERS, RYAN C.|WASHINGTON|DC|200034024|10/31/2025|2062.75|G2025|PAYROLL|||X|*|IND|4011320261301500805|1926358|500322467|500321853
C00010603|N|2025|M11|202511209792902678|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/19/2025|85|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301499025|1926358|500320512|500320430
C00010603|N|2025|M11|202511209792902678|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/19/2025|43|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301499026|1926358|500320513|500320430
